_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	Factor7	Factor8	load	secondary
v000326	-0.226004056	-0.030077606	-0.124040247	-0.151316202	-0.017912667	0.375220983	0.7289142334	-0.136059765	fac7	
v000327	-0.085852697	0.2705782023	-0.139626116	-0.082252317	-0.039930115	0.4087124412	-0.042824453	-0.39931677	fac6	
v000328	0.1475725828	0.0191978078	0.1253600146	0.2999977574	0.9460528783	0.2170483653	-0.001625668	0.0225007967	fac5	
v000330	0.6575052914	-0.032135569	-0.471530864	0.0419075642	-0.035668202	0.092287385	-0.28394722	0.1278878457	fac1	
v000331	-0.077605739	-0.160565037	-0.02525037	-0.137306605	0.6682635685	0.1348484265	-0.106101058	0.2589439091	fac5	
v000332	-0.210022703	0.0534855854	-0.284663459	0.317026097	0.0894373676	0.0406217518	-0.211858501	0.6322190379	fac8	
v000338	-0.086828982	-0.274592568	0.1524519796	0.0394694027	0.1745292594	0.058678266	-0.222425468	-0.272300294		
v000340	0.0392189634	0.1881475192	0.071351526	0.1387797393	-0.465609245	0.4384536687	-0.451070043	0.2589699711	fac5	
v000341	-0.217646613	-0.108466867	0.1159859276	0.3599345062	-0.256408913	0.1981535795	-0.072816671	-0.35994829	fac8	
v000342	-0.062117202	-0.099974675	-0.056320315	-0.087531722	-0.280137808	0.0560357724	0.1416654429	-0.324742189	fac8	
v000344	-0.153449332	0.4768619147	-0.495268534	-0.334876169	0.2645882255	0.0447925572	0.0362323531	-0.19181204	fac3	
v000347	-0.047699466	-0.361820628	0.0786086482	-0.464177219	0.5942328182	0.106948545	-0.323322527	-0.34018801	fac5	
v000351	-0.165147177	-0.020422312	-0.189527552	0.6090044961	-0.273971488	-0.104087594	-0.173041761	0.1366406988	fac4	
v000354	-0.171715037	-0.02178325	-0.273862309	0.1470367387	-0.215484257	0.1290931539	-0.253606374	-0.432500229	fac8	
v000362	-0.143970936	-0.215554077	-0.463821798	-0.163568337	-0.147495589	0.023545801	0.2209113803	0.0720758887	fac3	
v000369	-0.305121127	-0.283207921	-0.134607383	-0.001776146	0.0328640707	-0.222704867	0.0493748372	0.4356935766	fac8	
v000377	-0.233920612	-0.320603313	-0.152860393	-0.164788922	-0.110818138	-0.535841581	-0.348122913	0.4120014486	fac6	
v000380	-0.063625736	-0.175517598	-0.09901724	-0.251055709	0.0115057017	0.2113202695	0.1244487968	-0.060035669		
v000382	-0.250759173	-0.012396047	-0.2412422	0.03288534	-0.155250714	-0.273131274	0.0826747555	0.7014285163	fac8	
v000387	0.0560507012	0.096659289	-0.275296737	-0.061669011	0.0701729661	0.4064451621	0.0116982862	0.7542248873	fac8	
v000388	-0.278339465	0.0036726817	-0.147544755	-0.159463849	-0.002629332	0.0724426563	0.414223331	0.2442905194	fac7	
v000389	-0.337749272	-0.325014941	0.0321366871	-0.117817087	-0.082983378	-0.476296286	-0.234401446	0.0016232278	fac6	
v000392	-0.32033849	-0.197405911	-0.129756191	-0.226210035	0.8810808067	0.0100648277	0.5530110321	-0.161787994	fac5	
v000394	-0.12812933	0.3447597502	-0.100834874	0.5434504667	-0.168494459	0.4134267181	-0.363281391	-0.286867671	fac4	
v000395	-0.184643932	0.4284915478	-0.284174049	-0.315264831	0.4749459866	0.3167785435	0.1554155486	-0.028819219	fac5	
v000397	-0.179464119	-0.137135552	-0.367594779	0.6062800545	-0.285908357	-0.16301678	-0.689752064	-0.064482724	fac7	
v000402	0.1509251693	0.2578376212	-0.349610948	-0.304557092	0.2189056556	0.2441051608	-0.019148717	0.0915464578	fac3	
v000403	-0.266278017	-0.168673243	-0.042349604	-0.165682564	0.4499096268	-0.046877457	-0.199781366	-0.359555145	fac5	
v000406	-0.245728927	-0.192027672	0.1789966731	-0.242257318	-0.434437381	-0.068932928	0.3779673307	-0.385990275	fac5	
v000409	-0.174238482	-0.179152571	-0.311376364	-0.286129977	0.5566380257	-0.259259132	-0.392377788	-0.153224806	fac5	
v000412	0.0196896836	-0.079570852	-0.143784123	-0.014600749	0.0903686967	0.2237311792	-0.299550201	-0.322368575	fac8	
v000421	1.0380931116	-0.1733374	-0.385276627	-0.131808261	-0.040822103	-0.033141918	-0.061329741	-0.079927217	fac1	
v000423	-0.013211662	-0.100654243	-0.233641753	-0.297440622	-0.14191559	-0.311581234	0.1991542936	0.0052399522	fac6	
v000425	-0.187904335	0.2385258653	-0.109318859	0.2713217359	-0.16578186	0.006501907	0.1089776612	-0.248204098		
v000430	0.2593174104	0.1297832777	-0.083057751	-0.344004494	-0.299114632	-0.303972011	0.0495274228	0.1464921296	fac4	
v000431	-0.376463197	1.0686408739	0.0734098284	0.0932182186	-0.324495588	0.2902530417	0.1156821965	-0.123252424	fac2	
v000434	1.0711391238	-0.042697686	-0.214545298	-0.223731266	-0.146278576	0.0661173257	0.0585750719	0.1777768229	fac1	
v000438	0.0820304464	0.0461955754	0.3463036956	-0.030030798	0.275472673	0.3092936043	0.0084824522	0.6130933225	fac8	
v000441	0.1530922698	0.7593034996	-0.214049536	-0.446406652	0.2781562206	-0.12440047	-0.085798413	-0.114884958	fac2	
v000442	0.0814518512	-0.038970899	0.0404870026	-0.473673413	-0.371533228	-0.416389197	0.103241273	-0.196319379	fac4	
v000444	0.024720635	0.0925355044	-0.10731517	-0.019698188	-0.224558244	0.1645850773	0.0629222795	-0.463367596	fac8	
v000451	0.027834955	0.617050087	-0.38262644	-0.392948615	0.1991358319	0.1932386681	-0.129088699	-0.056892578	fac2	
v000455	-0.29719789	0.0619689071	-0.080887049	0.0889538369	-0.140936631	0.0766916331	0.5286485494	0.3149141491	fac7	
v000462	0.0559871276	0.009616123	-0.308376038	0.8714483157	-0.033728179	0.1733762092	0.1305973811	-0.100532197	fac4	
v000466	-0.007619515	0.5114667861	0.3947532783	-0.476074189	-0.089154553	0.364910156	-0.091679775	0.1623227598	fac2	
v000467	-0.081180269	-0.368801305	0.69753266	-0.194704358	-0.20160822	0.4846221508	0.3095303952	0.0658946228	fac3	
v000473	-0.299781734	0.8364700661	-0.092661843	-0.220306942	-0.214079632	0.1044156785	-0.410653613	-0.233902503	fac2	
v000474	-0.035961852	-0.191201232	-0.319831991	0.112401831	0.0323727008	-0.018706167	0.3442065651	0.4006130743	fac8	
v000482	-0.24236691	-0.06024189	-0.146017042	-0.284198666	-0.133732198	-0.344389487	-0.374246995	-0.077365261	fac7	
v000484	-0.286300514	-0.351816452	0.1054037133	-0.320638956	0.3047157951	0.1629340568	0.6621382158	0.1318588587	fac7	
v000485	-0.11144704	-0.27954132	-0.394171861	0.5325666669	-0.269349544	0.3523098882	0.1584367381	0.4064240688	fac4	
v000493	-0.231634842	-0.147047459	-0.256134225	-0.100625154	-0.11501601	-0.246296914	-0.277224667	0.5380980542	fac8	
v000494	-0.113348693	-0.060744458	-0.113821707	-0.050885625	-0.179981281	-0.231048454	-0.113884307	0.7339139715	fac8	
v000498	-0.2663182	-0.101497175	-0.230080073	-0.171562501	-0.327268258	-0.079087713	0.4315816996	0.0825305054	fac7	
v000499	0.0757721968	0.8451509991	-0.085148927	-0.29884942	0.1980603737	-0.088444726	-0.145597861	-0.001987457	fac2	
v000502	-0.344690526	0.2045976474	-0.159930107	0.0273848146	-0.04520331	-0.146190355	-0.299116044	-0.492706342	fac8	
v000504	-0.153482895	-0.255989067	-0.202246795	0.0112847354	0.4615581252	0.5322748848	0.2956216713	-0.217672973	fac6	
v000505	-0.257278443	0.062491914	-0.278729689	0.429257083	-0.05445506	0.1854772985	0.1166903905	-0.287290697	fac4	
v000512	-0.096179789	0.0196563404	-0.122044821	0.0767268473	0.6111415237	0.0498950391	0.4606744929	0.0226839757	fac5	
v000515	-0.078476805	-0.117381402	-0.332100271	-0.062101662	0.2221014618	0.029269003	0.6399909121	0.3989239427	fac7	
v000516	1.0734982455	-0.146318084	-0.171418215	-0.063988405	-0.119776817	-0.048982713	-0.090399639	-0.156404193	fac1	
v000522	-0.069368576	-0.321854128	0.1028586492	0.0132971237	0.0219965447	-0.288234113	-0.281307715	0.3510334244	fac8	
v000525	0.0444251757	-0.328720736	0.0524859299	-0.068832733	-0.454961274	-0.137251094	-0.041517195	-0.12135304	fac5	
v000526	-0.439021023	-0.098269937	-0.11503844	-0.371713429	0.1301690957	-0.430985505	-0.105805654	-0.162721936	fac1	
v000527	-0.058984097	-0.069174424	0.0027216606	-0.002711412	-0.445937658	0.0301235659	0.0165255791	0.2711398185	fac5	
v000533	0.0980049006	0.1241527346	0.0361194452	-0.183690415	-0.047555381	0.1819580618	0.0789134387	-0.185341786		
v000534	0.0950094619	0.3252568023	-0.173877711	0.6506277434	0.3834301156	0.116159147	0.002698512	0.2751947441	fac4	
v000535	0.1242924211	0.1765407809	-0.275656508	-0.130457184	-0.296785653	0.1565317363	-0.096536886	-0.412907962	fac8	
v000537	0.2708384239	-0.091710917	-0.087241229	-0.248755289	-0.135577713	-0.225741087	0.0717957558	-0.180019453		
v000538	-0.21465354	0.1326447206	-0.18025273	-0.122903031	0.2211726736	-0.39308231	0.2465179422	0.1778510083	fac6	
v000542	-0.414780345	0.0303339836	-0.087258608	-0.315298963	-0.244990608	-0.695368481	-0.27194062	0.1222082062	fac6	
v000543	0.9955810959	-0.159786986	-0.265155081	-0.205940268	0.0608107501	-0.119649689	-0.415528578	-0.003270393	fac1	
v000544	-0.129109951	0.3472171685	-0.065187554	0.4915352405	-0.039741949	-0.138007729	0.0972371409	-0.12156248	fac4	
v000549	-0.193404578	-0.113186028	0.8292348081	-0.116117673	0.0255069836	0.3095313414	-0.133982594	0.3820532781	fac3	
v000550	0.1253776178	-0.284481262	-0.110072369	0.0681163403	0.0581873183	-0.037862884	0.0182711428	-0.089284848		
v000552	-0.027062804	-0.050334833	-0.208064547	-0.232214249	-0.179331785	-0.004785554	0.4977628392	-0.303850834	fac7	
v000555	-0.008093492	-0.279966405	0.0794763823	-0.229676682	-0.024038657	0.2852825455	-0.567233326	0.4149666679	fac7	
v000558	-0.009800057	-0.208383491	0.0261818868	-0.226850771	-0.226801262	-0.396527694	0.0238551825	-0.30441095	fac6	
v000559	-0.131970765	0.326499801	0.2069046599	0.0742939586	0.8103059319	0.1314776256	0.0238515888	-0.237555229	fac5	
v000563	0.1650796056	-0.060443016	0.0819905821	0.0427447733	0.0389319655	-0.262883196	-0.369151342	0.0656405398	fac7	
v000572	0.9378389366	0.1081161365	0.113724401	-0.145099936	-0.138869094	-0.081684581	-0.046537621	0.2935297033	fac1	
v000574	-0.13286302	-0.134271283	-0.053175453	-0.290124911	-0.112533038	-0.597086778	0.0110414074	0.2759237616	fac6	
v000577	-0.092850721	-0.052849764	-0.075329625	0.0308003922	0.0290301573	0.0939449981	0.1156107897	-0.260079195		
v000582	0.0675804079	-0.06440038	0.0049788708	0.0265601633	-0.151584153	-0.488583805	-0.230270003	0.0253133878	fac6	
v000583	-0.172282934	-0.171628567	-0.048858477	0.53867474	-0.025647795	-0.205015036	0.0143845428	-0.32866761	fac4	
v000584	-0.09118155	-0.10460827	-0.020575677	-0.198164093	0.0066306035	0.001110271	0.8128428348	-0.011799588	fac7	
v000586	0.1877306935	-0.34859158	0.0728157156	0.1942962911	0.0983549366	0.3605934044	0.0679385192	0.3084216023	fac6	
v000596	0.8820974035	-0.113766688	-0.076302589	-0.041384587	-0.232242309	-0.039777526	0.2123180938	-0.14430101	fac1	
v000597	-0.165835159	0.7375607052	-0.130183219	0.0884159676	0.207253893	-0.177505544	-0.182911954	-0.111350742	fac2	
v000600	0.1809974191	0.180189184	0.079795791	-0.305428475	-0.10656354	-0.100109036	-0.008940577	-0.438858555	fac8	
v000603	0.1143554118	-0.131996073	0.2538818657	0.0268117921	-0.304120968	-0.045371757	-0.045524522	0.0206053825	fac5	
v000606	0.2970992677	-0.084064959	-0.248841928	0.1491171651	-0.12854249	-0.046259318	-0.070999607	0.2227417843		
v000609	-0.00522369	0.3795553506	0.0018360615	0.4105698275	0.2562508422	0.0235833609	-0.111293138	0.2343264255	fac4	
v000613	1.1661813224	-0.09199853	0.0407843946	-0.036435078	-0.152958177	0.0274052742	0.0392580486	-0.10631724	fac1	
v000614	-0.00683339	0.1408174772	-0.162566966	0.0629073895	-0.118786529	-0.475103317	-0.158293085	0.1536423137	fac6	
v000618	0.4923741207	0.0006833699	0.0721573855	0.1077596539	0.0385587978	0.0853295899	0.0368925856	-0.176551024	fac1	
v000621	-0.135271302	-0.138930409	-0.147716951	0.1315979997	0.7811429327	0.1145701228	0.4843335557	-0.124621957	fac5	
v000622	-0.094716578	-0.341480061	0.1959503077	-0.082344863	0.5131098142	-0.058604946	-0.219896595	-0.547300516	fac8	
v000623	0.1276734796	0.7700616439	0.0678139644	-0.131850238	0.5310235122	0.339498943	0.2685763257	0.2053639701	fac2	
v000626	-0.382171616	0.6536260459	-0.159438619	-0.087312596	-0.204119769	-0.360547145	-0.205209216	0.0239244282	fac2	
v000632	-0.060262026	-0.206745212	0.5972120567	0.0725967856	0.1329789461	-0.041087659	-0.154622172	-0.371817067	fac3	
v000634	-0.166639132	-0.116015468	0.1130793247	0.0460148456	-0.038966934	0.0521732172	-0.631879481	0.0279942294	fac7	
v000651	-0.237572981	1.0916952918	0.1397661013	0.4004720962	-0.31625338	0.0482563742	-0.065835929	-0.018219427	fac2	
v000652	-0.083289313	-0.021120037	-0.042551486	-0.184828148	-0.035859573	-0.619833937	-0.050079777	0.0227551143	fac6	
v000653	-0.104709091	0.0252344621	0.2032576232	0.1833335783	0.0572572723	0.3990935906	0.6157142884	-0.108058866	fac7	
v000655	-0.07266537	-0.148021839	0.452487873	-0.122749127	-0.119172555	-0.277150531	-0.373860412	0.0399989976	fac3	
v000657	-0.075911853	-0.253997515	0.0235738783	0.006376371	-0.064734606	-0.657298339	0.0605587957	0.2813795268	fac6	
v000659	-0.227837838	-0.176313688	-0.058330387	0.0163892006	-0.026731181	-0.251451377	0.2231898618	0.5709941551	fac8	
v000662	0.0789504841	-0.093216888	-0.071074133	-0.274942542	-0.016978351	-0.240035593	-0.494488841	0.0690795941	fac7	
v000663	0.2763116649	-0.194649871	0.3395629009	0.0253766418	-0.20132326	-0.09011244	0.1060461948	-0.171278555	fac3	
v000664	-0.033662595	-0.208803467	0.0110637198	0.0922902492	-0.14352501	-0.169661572	0.1619516715	-0.343549829	fac8	
v000665	-0.114973874	-0.114614236	0.3744410009	0.0455747735	-0.090772505	0.1081926826	0.3245539866	-0.411109795	fac8	
v000670	-0.333359593	-0.061507219	0.1753147575	0.2242518882	-0.025991344	-0.284466013	0.4110994888	0.1684676855	fac7	
v000671	-0.08522862	-0.044210328	-0.047660444	0.6322740621	-0.100820092	0.1010557817	-0.084195551	0.3317489488	fac4	
v000672	-0.007350203	-0.141129466	0.1574230192	0.0891389602	0.0437845015	0.047959909	0.0919716138	0.4355741802	fac8	
v000673	-0.174278891	0.3545380622	0.6748835045	-0.103909402	-0.137621955	0.4249219896	-0.007655441	0.0729662176	fac3	
v000681	0.1291525854	-0.140304281	0.0003007011	-0.126860085	-0.215508809	-0.403656299	0.1518400602	0.1348957072	fac6	
v000693	0.4406318819	0.0057868144	-0.093398901	0.2316983241	-0.059594344	-0.037370425	0.3112460005	0.0488264138	fac1	
v000701	-0.062711141	-0.150906222	0.3953906961	0.7049970724	0.1734952494	0.0066335152	-0.166040913	-0.233049482	fac4	
v000703	0.0128368133	-0.215659109	0.3161284973	-0.064972963	0.8429051604	0.272126218	-0.214915884	0.0227932783	fac5	
v000704	-0.088809472	-0.205852418	0.3591610361	0.0615844627	-0.238960245	0.102367907	-0.510015916	0.0361476814	fac7	
v000706	-0.206853821	0.9916238266	-0.011090662	-0.013573825	0.1710939787	-0.057273834	0.1064904426	-0.156089041	fac2	
v000707	-0.139273193	0.0022875138	-0.010585648	0.6417991153	-0.03467292	-0.113172308	-0.235415914	-0.410344695	fac4	
v000716	-0.00231067	-0.260436158	0.0750961787	0.8290772518	0.1896301611	0.3192967633	0.0470934336	-0.031348062	fac4	
v000717	0.1147576933	0.0038561438	0.7705138399	-0.315713978	-0.271054942	0.2491332139	-0.13623662	-0.082299755	fac3	
v000719	-0.252595724	-0.207012379	0.7925684531	0.01004845	0.0214671989	-0.090279048	-0.060231935	0.0107594736	fac3	
v000724	1.1013677661	-0.091925549	0.1547222467	-0.017906865	-0.070600608	-0.15826427	-0.077265624	0.0888529308	fac1	
v000726	-0.067747197	-0.203408361	0.7723449092	0.0334108795	-0.07097232	0.2748936435	-0.149045299	-0.259254557	fac3	
v000731	0.1365999398	0.0433201869	0.5310598039	-0.014959195	0.6281401234	-0.281999716	0.2220676234	0.1720876079	fac5	
v000732	0.149124954	0.8388559599	0.2810859603	-0.108684111	0.0916700182	-0.054159151	-0.196915858	-0.01412178	fac2	
v000733	-0.06464705	-0.04409961	0.1605620455	-0.211715328	-0.024584657	-0.519208591	0.0320312933	0.2403024374	fac6	
v000734	-0.134438526	-0.208396124	0.4946587968	-0.214708513	0.1567738669	-0.017703303	-0.16607112	0.1017830486	fac3	
v000739	-0.321288964	0.0045392018	0.3083157421	-0.142549605	-0.204053726	-0.383313134	0.0262269726	-0.342308494	fac6	
v000742	-0.063338409	-0.002890243	0.2204058686	-0.009294232	-0.254227149	-0.131833796	0.0856554974	0.0947696156		
v000743	0.7917753352	-0.261644993	0.0600046746	0.0738989218	-0.131807261	-0.027312753	-0.02795529	-0.06388062	fac1	
v000759	0.3792347168	-0.020009528	0.2631104642	0.0286919144	-0.052553425	-0.659384383	-0.11630057	0.0644312497	fac6	
v000760	0.0849463184	-0.097671977	0.0828612196	1.0666976284	0.119186655	0.033311554	-0.153415288	-0.027200829	fac4	
v000761	-0.07148704	-0.117247999	0.2555786978	-0.070434085	-0.178869282	-0.291785163	0.0936467775	-0.435632311	fac8	
v000767	0.7710612216	-0.091987413	0.2544140428	0.0308593421	-0.033451195	-0.459855932	0.0584861359	0.0482371603	fac1	
v000772	-0.188575626	-0.057884799	0.0195066792	-0.164422941	-0.027157675	-0.476598961	-0.085941611	-0.145294109	fac6	
v000780	-0.003305246	0.0605724183	0.3914599795	-0.549600805	0.1442870529	0.194810245	-0.120437111	-0.258445465	fac4	
v000784	-0.044039434	-0.132388291	0.2345301146	0.0162913409	-0.283334584	0.0981092326	0.8469331303	-0.258975796	fac7	
v000786	0.0095489574	-0.241199961	0.3518309008	0.2652107731	0.3719517387	0.0213655232	0.0867604577	-0.291090787	fac5	
v000791	-0.00219703	-0.13453019	0.4270373446	0.1004975169	-0.083176199	-0.39803601	-0.062831023	-0.238424707	fac3	
v000807	0.1341760119	0.1623178578	-0.111622825	0.0769993377	0.4544683623	-0.055517974	-0.006827917	-0.370017453	fac5	
v000822	0.0243274225	0.5540064066	0.1293589908	0.0472948768	-0.349679078	0.0512389209	0.1182117794	-0.134860473	fac2	
v000839	0.0149516047	-0.193312881	0.4866304507	0.4147940226	-0.148374256	-0.053630174	-0.122052895	-0.493541848	fac8	
v000845	0.9592627937	-0.036589576	0.0535356373	0.0366947177	-0.08172263	-0.126278764	-0.037845488	0.0561726387	fac1	
v000850	0.0459595177	0.8548634554	0.0155606071	0.2158595334	0.1293683586	0.1209878261	0.0259365011	-0.148328235	fac2	
v000852	-0.230632563	-0.232229211	0.7427039881	0.042243168	0.0085437512	-0.028092439	-0.002406953	-0.421585416	fac3	
v000854	-0.222466323	-0.098607834	0.2680534576	-0.157487386	0.6031296651	-0.473112829	-0.001373033	-0.186317244	fac5	
v000865	-0.131047946	0.0917882699	0.1457644633	-0.146974816	0.0616598349	-0.166770135	0.0476131456	0.1647395411		
v000870	0.0619058216	-0.066599227	0.0826910815	0.0450466527	-0.082134848	-0.542045595	0.1103562478	0.2454649013	fac6	
v000874	0.2763608313	-0.256355554	0.3332229036	0.6280107199	-0.056333533	0.0692836082	-0.244372386	-0.146731164	fac4	
v000875	-0.037138392	-0.103984475	0.1160381097	0.1689268836	0.2212278785	-0.04755915	0.1967556412	-0.334035437	fac8	
v000876	0.4480028146	0.5197258899	-0.034822154	-0.098530556	0.5325820522	0.0737420734	0.0381317878	0.0520148968	fac5	
v000909	0.2410971362	0.0016738566	0.2987809944	0.1012153451	0.3124568851	-0.402183633	-0.20168296	0.04868661	fac6	
v000910	-0.095869942	-0.117382099	0.2551467191	0.1527203628	-0.206086774	-0.255680985	0.2400732229	0.3594619669	fac8	
v000918	-0.081201167	-0.053543833	-0.071740341	0.7175939067	-0.15044686	-0.086278547	0.0104022167	0.1350421742	fac4	
v000928	-0.160563407	-0.010060845	-0.057909474	-0.132278357	0.7667959396	-0.560463202	-0.05947556	-0.087038151	fac5	
v000934	-0.037728976	-0.162028724	0.2153158422	0.0166276313	-0.265391674	-0.408055654	0.0836429569	-0.018353455	fac6	
v000946	0.0990616287	0.4388125474	0.5222055036	0.1101632776	-0.090043253	-0.396181111	-0.085292102	-0.090182777	fac3	
v000952	-0.20200368	-0.26128598	0.6674213437	-0.143978041	0.390123071	0.2013959512	-0.051619181	-0.297381732	fac3	
v000955	0.1253403156	-0.022371574	0.3036729499	-0.048274448	0.8082161261	0.0287161161	-0.0525859	0.4566279683	fac5	
v000956	-0.022657627	0.2477109367	0.2613076623	0.2728957994	-0.146500476	0.4525449414	-0.128375638	0.2844970194	fac6	
v000966	0.100726947	0.4252507023	0.4292211212	-0.284066767	-0.171950913	0.2890197606	-0.105497523	-0.074174936	fac3	
v000967	0.1094449392	0.3701227285	0.5311831757	-0.098320239	-0.108445928	0.2093317914	0.3636738858	-0.136465264	fac3	
v000979	0.0259772349	-0.053894197	0.0224987416	0.5331702625	-0.069370192	0.1347739435	0.0248222714	0.0127514771	fac4	
v000983	-0.106415874	0.1166786627	0.0632833951	0.0364225313	-0.073131229	0.07296834	0.1611813446	-0.513869638	fac8	
v000985	0.1378667368	0.005746192	0.1421772997	0.3366339208	-0.08545559	-0.264173571	0.1796206538	0.4616940669	fac8	
v000986	0.0851895777	0.3004727784	0.4074378177	0.5443377027	-0.259075005	-0.279839525	-0.114912363	-0.06857964	fac4	
v000988	-0.096736103	0.1445661618	-0.04869696	0.1412145515	0.2610319131	-0.043266543	0.7032337335	0.085092747	fac7	
v000996	-0.329130567	0.1386837537	0.0692596255	0.0978851604	-0.187695504	-0.243639648	0.2809486767	0.3747793568	fac8	
v000998	0.0853994565	-0.059654311	0.0066749102	-0.088404732	-0.037758954	-0.364953497	-0.003747886	0.0547379419	fac6	
