file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t010517	0	0	0	1	0	0	0	0
t010519	0	1	0	3	0	0	0	-1
t010520	0	0	-1	0	1	0	-1	0
t010521	0	0	-1	0	1	0	-1	0
t010522	1	0	-1	0	0	0	0	-1
t010523	1	0	0	0	0	0	0	0
t010524	0	0	-2	0	1	0	0	0
t010525	0	0	-1	0	1	0	0	0
t010526	0	0	-2	1	1	0	0	0
t010527	0	0	-1	0	-1	0	1	0
t010528	0	0	0	0	0	0	0	0
t010529	0	0	-1	1	1	0	-1	0
t010530	0	0	0	2	0	0	0	0
t010531	0	0	0	2	0	0	0	0
t010532	-1	0	0	0	0	0	0	0
t010533	0	0	0	0	0	1	0	0
t010534	1	1	0	1	0	0	0	0
t010535	2	0	0	0	1	0	0	0
t010536	0	-1	0	1	-1	2	1	0
t010537	0	0	0	-1	-1	1	0	0
t010538	0	0	0	2	0	0	0	0
t010539	0	0	0	5	-1	1	0	1
t010540	0	0	-1	2	0	0	0	-1
t010541	-1	0	0	1	0	0	0	0
t010542	-1	0	0	2	0	0	0	-1
t010543	0	0	0	-1	1	0	0	0
t010544	0	0	-1	-1	1	0	0	0
t010545	0	0	-1	1	1	0	0	0
t010546	0	0	-1	1	1	0	0	0
t010547	0	0	0	0	0	1	0	0
t010548	0	0	-1	1	0	1	0	0
t010549	0	0	0	0	1	0	-2	0
t010550	0	0	-1	1	0	0	0	0
t010551	0	0	0	0	0	2	0	0
t010552	0	0	0	0	0	1	0	0
t010553	0	0	0	1	-1	1	0	0
t010554	0	0	0	5	0	0	0	0
t010555	0	0	0	3	0	0	0	0
t010556	0	0	0	3	0	0	0	0
t010557	0	0	0	0	-1	0	0	0
t010558	0	0	0	4	0	1	0	0
t010559	0	0	0	1	0	0	0	0
t010560	-1	0	-1	2	-1	0	0	0
t010561	0	0	-2	2	1	0	0	0
t010562	0	0	0	2	0	0	0	0
t010563	0	0	0	2	0	0	2	0
t010564	-1	0	0	0	0	0	0	0
t010565	2	0	0	0	1	0	0	0
t010567	0	0	-1	0	1	0	0	0
t010568	0	0	0	-2	0	0	0	0
t010569	0	0	0	1	0	0	0	0
t010570	0	0	0	0	0	2	0	0
t010571	0	0	0	1	0	2	-1	0
t010572	0	0	0	0	0	0	0	0
t010573	-1	0	0	0	0	0	0	2
t010574	0	0	0	0	0	2	0	0
t010575	0	0	0	0	0	0	0	0
t010576	1	0	0	0	-1	0	0	0
t010577	3	0	0	0	0	0	0	0
t010578	0	0	0	0	0	0	0	0
t010579	2	0	0	0	1	0	0	0
t010580	0	0	-2	0	1	0	0	0
t010581	0	1	-1	2	1	0	-1	-1
t010582	0	0	0	1	0	0	0	-1
t010583	1	0	-1	1	1	1	0	0
t010584	0	0	0	1	0	0	0	0
t010585	0	0	-1	0	1	1	0	0
t010586	0	0	-1	0	1	2	0	-1
t010587	0	0	0	1	0	0	0	0
t010588	-1	0	0	2	0	0	0	0
t010589	0	0	0	0	0	0	0	0
t010590	0	0	0	2	0	0	0	0
t010591	-1	1	0	3	0	0	0	-1
t010592	0	0	0	0	0	0	0	0
t010593	0	1	0	-1	0	0	0	1
t010594	0	0	0	0	0	0	0	0
t010595	0	0	-1	4	0	0	0	0
t010596	0	0	0	0	0	1	0	0
t010597	0	0	0	1	-1	3	0	0
t010598	0	0	0	0	0	0	0	0
t010599	0	0	0	0	0	0	0	0
t010600	-1	0	0	0	0	0	0	0
t010601	0	1	0	0	0	0	0	0
t010602	3	-1	0	0	0	0	0	0
t010603	0	0	0	2	0	1	0	-1
t010604	0	0	0	0	0	0	0	-1
t010605	-1	0	0	3	0	1	0	0
t010606	0	0	0	3	1	0	0	0
t010607	0	0	0	0	0	0	0	0
t010608	0	0	-1	2	0	0	0	0
t010609	0	0	-1	3	0	0	0	0
t010610	0	-1	0	0	0	0	0	0
t010611	0	-1	0	0	0	0	0	0
t010612	0	0	-3	0	0	0	1	0
t010613	0	0	-1	0	1	0	0	0
t010614	0	0	0	0	0	0	0	0
t010615	0	0	0	0	0	0	0	0
t010616	0	2	-1	0	-1	1	1	1
t010617	0	0	-1	0	0	0	0	0
t010618	0	0	-1	0	0	0	1	0
t010619	0	-1	0	0	0	0	-1	0
t010620	-1	-1	0	0	0	1	-2	0
t010621	0	0	0	1	0	0	-1	0
t010622	0	0	-1	0	0	0	0	0
t010623	0	0	-1	0	-1	0	0	0
t010624	-1	0	0	0	-1	0	0	-1
t010625	0	0	0	0	0	1	0	0
t010626	0	0	0	0	0	1	0	0
t010627	0	0	0	0	0	0	0	-1
t010628	0	0	0	0	0	0	0	-1
t010629	0	0	-3	0	0	0	1	0
t010630	0	0	-1	0	0	0	0	0
t010631	0	0	-1	1	1	1	0	0
t010632	0	0	0	0	0	0	0	0
t010633	0	0	0	0	0	0	0	0
t010634	0	0	0	0	0	0	0	0
t010635	0	0	0	0	0	0	0	0
t010636	0	0	0	0	-1	0	-1	0
t010637	0	0	0	0	0	0	1	1
t010638	1	0	0	0	0	0	1	1
t010639	0	2	0	0	-1	0	0	0
t010640	0	2	-1	0	-1	1	0	0
t010641	0	0	0	3	0	3	0	0
t010642	-1	0	0	-2	0	0	0	0
t010643	1	0	-1	0	1	0	-1	-1
t010644	0	-1	-1	0	0	1	0	0
t010645	0	0	0	0	0	-1	0	0
t010646	-1	0	-1	3	0	1	0	0
t010647	1	0	0	0	0	0	0	0
t010648	0	0	0	0	0	0	0	0
t010649	0	0	0	-2	0	0	0	0
t010650	1	0	-1	0	-1	0	0	0
t010651	1	-1	-1	1	0	0	0	0
t010652	0	0	-1	1	1	0	-1	0
t010653	0	0	0	2	0	0	0	0
t010654	-1	0	-1	3	0	1	0	-1
t010655	0	0	-1	2	0	1	0	0
t010656	0	0	0	-1	1	1	-1	0
t010657	0	0	0	0	1	1	-1	0
t010658	0	0	-1	1	1	0	0	0
t010659	0	0	0	3	0	0	0	0
t010660	0	0	0	3	0	0	0	0
t010661	0	0	0	0	0	0	-1	0
t010662	2	0	0	0	1	0	0	0
t010663	-1	0	-1	0	1	0	0	0
t010664	-1	0	-1	0	1	0	0	0
t010665	0	0	0	0	0	0	0	1
t010666	0	0	0	2	0	0	0	0
t010667	0	1	0	1	0	0	0	0
t010668	0	1	0	1	0	0	0	0
t010669	0	0	0	1	0	1	0	0
t010670	0	0	0	0	0	0	0	0
t010671	0	0	0	1	0	1	-1	0
t010672	0	0	0	0	0	1	0	0
t010673	-1	0	0	5	0	1	0	-1
t010674	0	0	0	0	0	0	0	0
t010675	0	0	0	1	0	1	-1	0
t010676	0	0	-1	1	0	0	0	0
t010677	0	0	0	0	0	0	0	0
t010678	0	0	0	1	0	0	0	0
t010679	0	0	0	0	0	-1	0	0
t010680	0	0	-1	0	0	0	0	0
t010681	0	0	-1	0	0	0	0	0
t010682	0	0	-1	0	1	0	0	0
t010683	1	0	0	0	1	0	0	0
t010684	0	0	-2	3	1	0	0	-1
t010685	0	0	-1	0	1	1	0	0
t010686	0	0	0	3	0	1	0	0
t010687	0	1	0	3	1	1	0	0
t010688	0	0	0	0	0	0	0	0
t010689	0	0	0	0	0	0	0	0
t010690	0	0	-1	2	0	0	0	-1
t010691	3	0	0	0	0	0	0	0
t010692	3	0	0	0	0	0	0	0
t010693	0	0	-1	1	0	1	0	0
t010694	0	0	0	0	0	0	0	0
t010695	0	0	0	0	0	0	0	1
t010696	0	0	0	0	0	0	0	1
t010697	1	0	0	0	1	0	0	0
t010698	0	0	0	1	0	0	-1	0
t010699	0	0	0	0	0	0	0	0
t010700	0	0	-1	0	0	0	0	0
t010701	0	0	-1	3	0	0	0	0
t010702	0	0	0	0	0	0	0	0
t010703	0	0	-2	0	1	1	0	0
t010704	0	0	-1	5	0	0	0	0
t010705	0	0	-1	6	0	1	0	0
t010706	0	-1	-1	0	-1	0	0	0
t010707	0	0	0	3	0	0	0	0
t010708	0	0	0	3	0	0	0	0
t010709	0	0	0	1	0	0	0	-1
t010710	0	0	0	2	0	0	0	-1
t010711	2	0	0	0	0	0	0	0
t010712	0	0	-2	1	0	0	0	0
t010713	-2	0	0	2	0	0	1	0
t010714	1	0	0	0	0	0	0	0
t010715	0	0	0	0	0	0	0	0
t010716	0	0	0	0	0	-3	0	0
t010717	0	0	0	1	0	0	0	-1
t010718	0	0	-1	0	1	0	0	0
t010719	-1	0	0	3	0	1	0	0
t010720	0	0	-1	0	1	0	0	0
t010721	0	0	-1	0	0	1	1	0
t010722	0	0	-1	0	2	0	0	0
t010723	0	-1	-1	5	0	0	0	0
t010724	0	0	0	-3	0	0	-1	0
t010725	0	0	-1	1	1	0	0	0
t010726	0	-1	0	0	0	-1	0	0
t010727	0	0	-2	1	0	0	1	0
t010728	0	0	-1	1	1	1	0	0
t010729	0	0	-1	-1	0	1	1	0
t010730	0	0	0	1	0	0	0	0
t010731	0	0	0	1	0	0	0	0
t010732	0	0	0	0	0	0	0	0
t010733	0	0	-1	0	1	0	-1	0
t010734	-1	0	0	0	0	0	0	1
t010736	0	0	0	0	0	1	0	0
t010737	0	0	0	0	0	1	0	0
t010738	0	0	0	2	0	0	0	-1
t010739	-1	0	0	3	0	1	0	-1
t010740	-1	0	0	0	0	0	0	0
t010741	1	-1	-1	0	1	0	-1	0
t010742	0	0	-1	0	0	1	1	0
t010743	0	0	-1	2	0	0	-1	0
t010744	0	0	-2	2	0	0	-1	0
t010745	0	0	0	1	2	0	0	0
t010746	0	0	0	2	0	0	0	0
t010747	0	0	-1	1	0	1	0	0
t010748	0	0	-1	1	1	0	0	0
t010749	0	0	0	0	0	0	0	0
t010750	0	0	0	0	0	-1	0	0
t010751	0	0	0	1	0	0	-1	0
t010752	0	0	0	0	0	0	0	0
t010753	1	0	0	0	0	0	0	0
t010754	0	0	0	1	0	0	0	-1
t010755	0	0	0	1	1	0	0	0
t010756	0	0	0	0	0	0	0	0
t010757	2	0	0	0	1	0	0	0
t010758	2	0	0	1	-1	0	-1	-1
t010759	0	0	0	0	0	0	0	0
t010760	-1	0	-2	1	1	0	0	-1
t010761	0	0	0	1	0	0	0	0
t010762	0	0	-1	4	0	0	0	-1
t010763	0	0	-1	0	1	0	-1	-1
t010764	0	0	-1	1	1	0	-1	-1
t010765	1	0	-1	-1	0	0	0	0
t010766	-1	0	-2	-1	0	-1	0	0
t010768	0	0	0	0	0	0	0	0
t010769	0	0	0	0	0	0	0	-1
t010770	0	0	-1	0	1	0	-1	0
t010771	0	0	0	0	0	0	-2	0
t010772	-1	0	0	0	0	0	-3	0
t010773	0	0	0	1	0	0	0	0
t010774	0	0	0	1	0	0	0	0
t010775	0	0	0	1	0	1	0	1
t010776	1	0	0	0	0	1	0	1
t010777	-1	-1	0	-1	0	0	0	0
t010778	0	0	0	0	0	0	0	0
t010779	-1	0	0	0	0	0	0	0
t010780	-1	0	0	0	0	0	0	0
t010781	0	0	0	0	-1	0	1	0
t010782	2	0	0	0	0	0	0	0
t010783	0	0	0	0	0	0	0	0
t010784	0	0	0	-1	0	0	0	0
t010785	0	0	0	-1	1	0	0	0
t010786	0	0	0	0	0	1	0	1
t010787	-1	0	0	1	0	0	0	0
t010788	0	0	0	1	-1	0	1	1
t010791	0	0	0	0	0	1	0	0
t010792	-1	0	0	2	0	0	0	-1
t010793	-1	0	0	0	0	0	0	1
t010794	0	0	-2	0	2	0	0	0
t010795	-1	0	0	0	0	0	1	1
t010796	-1	0	0	0	0	0	1	2
t010797	0	0	0	0	0	0	0	0
t010798	0	0	-1	2	0	0	0	0
t010799	4	0	0	-1	0	0	0	0
t010800	0	0	0	2	0	0	0	0
t010801	0	0	0	0	0	0	1	0
t010802	0	0	0	0	0	0	0	0
t010803	-1	0	0	3	1	0	0	0
t010804	0	0	-1	3	1	0	0	0
t010805	0	0	-1	3	1	0	0	0
t010806	0	0	-1	0	0	0	0	0
t010807	0	0	0	2	0	1	0	-1
t010808	0	0	0	2	0	1	0	-1
t010809	0	0	-1	-1	0	0	0	0
t010811	0	0	0	-1	0	1	0	0
t010812	0	0	0	-1	0	0	0	0
t010813	0	0	0	0	0	0	0	0
t010814	2	1	0	2	1	0	0	0
t010815	0	0	0	0	-1	0	0	0
t010816	0	0	-1	3	1	0	0	0
t010817	0	0	0	0	0	0	0	0
t010818	0	0	0	1	0	0	0	0
t010819	0	0	0	1	0	0	0	0
t010820	0	0	-1	0	1	0	0	0
t010821	0	0	0	-1	0	0	0	0
t010822	0	0	0	-1	-1	0	0	1
t010823	1	0	-1	1	0	0	0	0
t010824	0	0	-1	1	1	0	0	0
t010825	0	0	-1	1	0	0	0	0
t010826	0	0	0	-1	0	0	0	0
t010827	-1	0	0	2	-1	0	-1	-1
t010828	0	0	0	-2	0	0	0	0
t010829	0	0	0	-2	0	0	0	0
t010830	-1	0	-1	0	1	0	0	-1
t010831	0	1	0	0	0	0	1	0
t010832	0	1	0	0	0	0	1	0
t010833	0	-1	0	-1	0	0	0	-1
t010834	-1	0	0	2	0	0	0	0
t010835	0	0	0	0	0	0	0	0
t010836	-1	-1	0	-1	0	0	0	0
t010837	0	0	0	0	0	0	0	0
t010838	-1	0	0	0	0	0	1	0
t010839	0	0	0	1	0	0	0	0
t010840	0	0	0	2	0	0	-2	0
t010841	0	0	0	0	0	0	0	0
t010842	-1	0	0	0	0	1	0	0
t010843	0	0	0	1	0	1	0	0
t010844	0	0	-1	0	-1	0	0	0
t010845	0	0	0	0	0	0	0	0
t010846	0	1	0	0	-1	0	-1	0
t010847	0	0	0	-1	0	0	0	0
t010848	0	0	0	-1	0	0	0	0
t010849	0	0	0	-1	0	0	0	0
t010850	0	0	0	1	-2	0	0	0
t010851	-1	0	0	0	-1	0	0	-1
t010852	0	0	-1	1	1	0	-1	0
t010853	0	1	0	0	0	3	0	0
t010854	1	0	0	0	0	0	0	0
t010855	0	0	0	4	1	0	0	0
t010856	0	0	1	0	0	1	0	-1
t010857	0	0	0	0	0	0	1	1
t010858	0	0	-2	0	0	0	3	1
t010859	-1	0	0	0	1	0	0	0
t010860	-1	0	0	0	1	0	0	0
t010861	2	0	0	0	1	0	0	0
t010862	0	0	0	0	0	0	0	0
t010863	0	0	0	0	0	0	0	0
t010864	0	0	0	0	0	0	0	0
t010865	0	0	-1	0	0	0	0	0
t010866	0	0	0	0	0	0	0	0
t010867	0	0	0	0	0	1	0	1
t010868	0	0	0	1	0	2	0	1
t010869	2	0	0	0	1	0	0	0
t010870	0	0	-1	0	1	0	0	0
t010871	0	0	-1	0	0	0	0	0
t010872	0	0	0	0	0	0	0	0
t010873	0	0	0	2	0	0	0	-1
t010874	0	0	-1	2	0	0	1	-1
t010875	0	-1	0	1	1	1	0	0
t010876	-1	0	0	2	-1	1	0	0
t010877	0	0	0	0	0	0	0	0
t010878	0	0	0	-2	0	-1	0	0
t010879	2	0	0	0	1	0	0	0
t010880	-1	0	0	1	-1	2	0	1
t010881	0	0	-1	0	0	0	0	0
t010882	0	0	-1	0	0	0	0	0
t010883	0	0	0	-1	0	0	-1	1
t010884	0	0	0	1	0	0	0	0
t010885	0	0	-1	1	0	0	0	0
t010886	1	0	0	-1	0	0	0	0
t010887	2	0	0	0	1	0	0	0
t010888	0	0	0	3	0	2	0	0
t010889	0	0	0	-1	0	1	0	0
t010890	1	0	0	0	0	0	0	0
t010891	-1	0	0	0	0	0	-1	0
t010892	0	0	0	0	-1	0	0	2
t010893	-1	2	0	1	1	0	0	0
t010894	0	1	0	0	-1	1	-1	0
t010895	0	0	0	1	1	0	0	0
t010896	0	0	0	1	1	0	0	0
t010897	1	0	0	-1	1	0	0	0
t010898	0	0	-1	-1	0	1	0	-1
t010899	0	0	0	-1	0	0	0	0
t010900	0	0	-1	0	0	1	0	1
t010901	0	0	0	0	0	0	0	0
t010902	0	0	0	0	1	0	0	0
t010903	0	1	-1	1	0	1	0	1
t010904	-1	1	0	0	1	1	0	1
t010905	0	0	0	0	0	0	0	1
t010906	0	0	0	0	1	0	0	1
t010907	0	0	0	0	-1	0	1	0
t010908	0	0	-1	0	0	0	0	0
t010909	0	0	-1	0	0	0	0	0
t010910	0	0	0	0	0	1	0	0
t010911	0	0	0	0	0	0	0	1
t010912	0	0	0	1	0	0	0	0
t010913	0	0	-1	1	0	0	0	0
t010914	-1	0	-1	0	0	0	0	0
t010915	-1	0	0	0	-1	0	0	1
t010916	0	2	0	0	0	0	0	0
t010917	0	-1	0	-1	0	0	-1	0
t010918	0	0	0	1	0	0	0	0
t010919	0	0	0	-1	0	0	-1	0
t010920	0	0	0	-1	-1	0	0	0
t010921	0	0	0	0	-1	0	0	0
t010922	0	0	-1	0	0	0	0	0
t010923	0	0	0	0	-1	0	-1	0
t010924	-1	-1	0	-1	-1	2	-1	0
t010925	0	0	0	-1	-1	0	0	1
t010926	0	0	0	0	0	0	0	0
t010927	0	0	0	0	0	1	0	0
t010928	0	0	0	0	0	0	0	0
t010929	0	0	0	0	0	0	0	0
t010930	0	0	-1	0	0	0	0	0
t010931	-1	0	0	0	0	0	0	0
t010932	-1	0	0	0	0	0	0	0
t010933	0	0	-1	-1	0	0	0	0
t010934	0	0	0	0	0	0	0	0
t010935	0	0	0	0	0	0	0	0
t010936	-1	0	0	0	0	-2	0	0
t010937	-2	0	0	0	0	2	0	0
t010938	0	0	0	1	0	0	0	0
t010939	0	0	0	-1	0	0	0	0
t010940	-1	0	0	0	0	0	0	0
t010941	0	0	0	0	0	0	3	0
t010942	0	0	-1	-1	0	0	0	0
t010943	0	1	0	-1	0	1	0	0
t010944	0	2	1	-2	0	1	0	0
t010945	0	0	0	0	-2	1	0	2
t010946	1	0	0	0	0	0	0	0
t010947	0	0	0	0	0	1	0	0
t010948	0	0	0	1	0	1	0	2
t010949	0	1	0	0	0	0	-1	0
t010950	0	0	0	0	0	0	0	0
t010951	0	0	0	0	0	0	0	0
t010952	1	0	-1	0	0	0	0	0
t010953	0	0	-1	0	0	0	-1	0
t010954	0	1	-1	0	0	0	-1	0
t010955	2	0	0	0	0	0	0	0
t010956	0	0	0	-1	0	0	0	0
t010957	0	0	0	1	-1	0	-1	0
t010958	0	0	0	0	0	0	0	0
t010959	0	0	0	0	0	0	0	0
t010960	0	0	-1	1	-1	1	0	2
t010961	0	0	0	1	0	0	0	1
t010962	0	0	0	0	0	0	0	1
t010963	0	0	0	-2	0	0	0	-1
t010964	0	1	0	0	0	-1	2	0
t010965	0	0	-1	-1	0	0	0	0
t010966	0	0	-1	0	0	1	0	0
t010967	0	0	0	0	0	0	0	0
t010968	0	0	0	0	-1	0	-1	1
t010969	0	0	0	0	0	0	0	0
t010970	0	0	0	0	0	0	0	0
t010971	0	1	0	0	1	0	0	0
t010972	0	0	0	0	1	0	0	0
t010973	0	0	-1	0	0	0	1	0
t010974	0	0	0	0	0	0	1	0
t010975	0	0	-2	0	-1	0	0	0
t010976	3	0	0	0	0	0	0	0
t010977	1	0	0	0	0	1	0	0
t010978	0	0	0	0	1	0	0	0
t010979	0	0	0	0	0	0	0	0
t010980	0	-1	-1	-3	-2	0	0	0
t010981	0	0	-2	0	2	0	0	0
t010982	0	0	0	-1	1	0	0	0
t010983	1	0	0	-1	3	0	0	0
t010984	0	-1	0	0	0	0	0	0
t010985	0	0	-1	0	1	0	0	0
t010986	0	0	0	0	0	0	-1	0
t010987	0	0	0	-1	0	0	0	0
t010988	0	0	0	0	0	1	0	0
t010989	1	0	0	0	2	1	3	1
t010990	0	1	0	0	0	0	0	0
t010991	0	0	0	0	0	2	-1	-1
t010992	-1	0	-1	-2	0	0	0	0
t010993	0	0	0	0	0	0	0	0
t010994	-1	1	0	0	0	0	0	0
t010995	1	0	0	2	0	0	0	0
t010996	1	0	0	2	-1	0	0	0
t010997	-1	1	0	0	1	0	0	0
t010998	-1	1	0	0	1	0	0	0
t010999	1	0	0	0	-2	0	0	0
t011000	0	0	0	1	0	1	0	0
t011001	0	0	-1	2	0	1	-1	0
t011002	0	0	-1	0	0	1	0	1
t011003	0	0	0	0	0	0	0	0
t011004	-1	0	0	0	0	0	0	0
t011005	0	0	0	0	0	0	0	1
t011006	0	0	0	0	0	0	0	1
t011007	1	0	-1	-1	0	1	-1	0
t011008	0	0	0	0	0	0	0	0
t011009	0	0	0	0	0	0	1	0
t011010	0	0	0	0	0	0	1	0
t011011	0	2	-1	-1	0	0	-1	2
t011012	0	-1	-3	1	1	1	1	0
t011013	-1	0	0	0	0	0	0	0
t011014	0	0	-2	0	0	0	1	0
t011015	0	0	0	0	0	0	0	0
t011016	-1	-1	-1	1	0	0	0	0
t011017	0	1	0	-1	0	2	0	1
t011018	0	1	0	-1	0	2	0	1
t011019	0	6	0	-1	-1	1	0	0
t011020	0	-1	-1	0	0	1	0	0
t011021	0	0	-1	0	0	0	0	0
t011022	0	0	-1	0	0	0	0	1
t011023	-1	0	-1	0	0	0	0	0
t011024	-1	0	0	-1	0	0	0	0
t011025	-1	0	0	-1	0	-1	0	0
t011026	0	0	0	0	-1	0	0	0
t011027	0	0	-3	0	0	0	3	1
t011028	0	0	0	0	0	0	1	0
t011029	0	0	0	0	0	0	1	0
t011030	0	0	-1	-1	0	0	0	0
t011031	-1	0	0	0	-1	1	0	0
t011032	-1	0	0	0	-1	1	0	0
t011033	0	0	0	-1	0	0	0	-1
t011034	0	0	-1	1	0	1	0	0
t011035	0	0	-1	-2	0	0	0	0
t011036	0	0	0	0	0	0	0	0
t011037	0	0	1	0	-1	0	0	0
t011038	0	0	0	0	0	0	0	1
t011039	0	0	0	0	-1	0	-1	1
t011040	0	0	0	0	1	0	0	0
t011041	0	0	0	0	1	0	0	0
t011042	0	1	0	1	1	0	0	0
t011043	0	0	0	0	0	-1	0	0
t011046	0	0	0	0	1	0	0	0
t011047	0	-1	0	0	0	0	1	0
t011048	1	0	0	0	0	0	0	0
t011049	0	1	0	0	1	0	1	0
t011050	0	0	0	0	0	0	1	1
t011051	0	0	0	0	0	0	1	1
t011052	0	-1	0	0	0	0	0	0
t011053	0	-1	0	0	1	1	-1	-1
t011054	0	0	-1	1	0	0	0	0
t011055	1	0	0	0	0	0	0	0
t011056	0	0	-1	1	0	0	1	0
t011057	0	0	-1	0	0	0	0	0
t011058	1	0	0	0	0	1	0	0
t011060	0	0	0	-1	-1	0	2	1
t011061	2	0	0	0	0	0	0	0
t011063	2	0	0	0	0	0	0	1
t011064	0	0	0	0	0	1	0	0
t011065	0	0	0	0	0	0	0	-1
t011066	0	0	0	0	0	2	0	-1
t011068	0	0	0	0	0	0	0	0
t011069	0	0	-1	-1	0	0	0	0
t011070	0	0	0	1	0	0	0	0
t011071	0	0	0	1	0	0	1	0
t011072	0	0	0	0	0	0	0	0
t011073	-1	0	-1	0	2	0	0	0
t011074	0	0	0	0	0	0	0	0
t011075	0	0	-1	-1	0	0	0	0
t011076	0	0	0	0	0	0	-1	0
t011077	0	0	-1	0	0	0	0	0
t011078	0	0	0	-1	-1	-2	0	0
t011079	0	0	0	-1	0	0	0	0
t011080	0	0	0	-1	-1	0	0	0
t011081	0	0	0	0	0	1	0	0
t011082	0	0	0	0	0	0	0	0
t011083	0	0	0	0	0	0	0	0
t011084	4	0	0	0	0	0	0	0
t011085	4	0	0	0	0	0	0	0
t011086	0	0	0	0	0	0	0	1
t011087	0	0	0	0	0	1	0	1
t011088	4	0	0	-1	0	1	0	0
t011089	0	0	0	1	0	0	0	0
t011090	0	0	-1	0	0	1	0	0
t011091	-1	0	0	-1	0	0	0	0
t011092	0	0	0	0	0	0	0	0
t011093	0	0	0	-1	0	0	1	0
t011094	0	4	0	0	0	0	1	0
t011095	0	0	0	-3	0	0	-1	0
t011096	-1	0	0	0	0	1	-1	0
t011097	0	0	0	0	0	0	0	0
t011098	-1	2	0	-1	0	0	0	0
t011099	0	0	0	0	1	1	0	0
t011100	0	0	-1	0	0	0	0	0
t011101	0	0	0	0	0	0	0	0
t011102	0	0	0	-1	0	1	0	0
t011103	0	0	0	0	-1	1	0	1
t011104	0	0	0	1	0	0	0	0
t011105	0	-2	0	1	0	0	0	-1
t011106	0	0	1	0	0	0	0	0
t011107	-1	0	-1	0	0	0	0	0
t011108	0	-1	-1	0	0	0	0	0
t011109	-1	0	0	0	-1	0	-1	0
t011110	0	0	1	-1	2	0	0	0
t011111	0	0	0	0	0	0	0	0
t011112	0	1	0	0	0	0	0	0
t011113	1	-1	0	0	0	0	0	0
t011114	0	1	0	0	0	0	0	0
t011115	-1	0	0	-1	0	0	0	0
t011116	0	0	-1	0	-1	0	0	0
t011117	0	0	0	0	0	0	0	0
t011118	0	-1	0	0	0	0	2	0
t011119	0	0	0	0	0	0	2	0
t011120	-1	0	-2	0	0	0	0	0
t011121	0	0	0	0	0	-1	0	0
t011122	0	0	0	0	0	-1	0	0
t011123	0	0	-1	0	-1	1	1	0
t011124	-1	0	0	-1	0	1	0	-1
t011125	0	0	0	-2	0	0	0	0
t011126	-1	0	0	0	0	0	0	1
t011127	0	0	0	0	0	0	0	0
t011128	0	0	0	0	0	0	0	0
t011129	0	0	0	-1	0	0	0	0
t011130	0	1	0	0	0	0	0	1
t011131	0	0	0	-1	0	1	0	0
t011132	2	0	-1	-1	-1	1	0	0
t011133	0	0	0	0	1	0	0	0
t011134	-2	0	0	-1	-1	0	-1	0
t011135	0	0	0	0	1	0	0	0
t011136	0	0	0	0	0	0	0	0
t011137	0	0	0	0	0	0	0	0
t011138	0	0	0	0	0	-2	0	0
t011139	0	0	0	-1	-1	0	-1	0
t011140	0	0	0	-1	-1	1	-1	-1
t011141	0	0	0	0	0	0	0	0
t011142	0	0	0	-3	0	0	-1	0
t011143	0	0	-1	-1	-1	0	1	0
t011144	0	1	0	0	1	0	0	0
t011145	0	0	0	0	0	0	-1	1
t011146	0	-1	0	0	0	1	0	1
t011147	0	0	0	-1	0	0	0	0
t011148	0	0	-1	0	-1	1	0	-1
t011149	0	1	0	0	0	0	0	0
t011150	0	0	0	0	-1	0	0	0
t011151	0	-1	0	0	0	0	0	0
t011152	0	-1	0	-2	0	1	0	0
t011153	0	0	0	3	0	0	0	0
t011154	0	0	0	0	0	1	0	0
t011155	0	0	0	0	0	0	0	0
t011156	-1	0	0	0	0	0	0	0
t011157	0	0	0	0	0	0	0	0
t011158	1	0	-1	0	0	0	0	0
t011159	1	0	-1	0	0	0	0	0
t011160	3	0	0	2	0	0	0	0
t011161	3	0	0	2	0	0	0	0
t011162	0	1	-1	1	-1	1	0	1
t011163	0	0	-1	-3	-1	1	0	0
t011164	0	0	0	0	0	0	0	0
t011165	0	0	0	0	1	-1	1	-1
t011166	0	0	-1	0	0	0	1	1
t011167	0	0	0	0	0	0	0	0
t011168	-1	0	-1	0	3	0	0	0
t011169	0	0	-2	0	0	0	0	0
t011170	0	0	0	-1	-1	0	-1	-1
t011171	-1	0	0	0	0	0	0	0
t011172	-1	0	0	0	0	0	0	0
t011173	0	0	0	0	2	0	0	1
t011174	0	-1	0	0	0	0	0	-2
t011175	0	-1	0	-1	0	0	0	0
t011176	0	-1	0	0	-1	0	3	0
t011177	0	0	0	0	1	0	0	0
t011178	-1	0	0	-1	0	0	1	0
t011180	0	0	0	-1	0	1	0	0
t011181	0	0	0	1	0	1	0	0
t011182	1	0	-1	0	0	0	0	0
t011183	0	0	-1	1	0	0	0	-1
t011184	0	1	0	0	0	0	0	0
t011185	0	0	0	0	-1	0	0	0
t011186	-1	0	0	0	0	0	0	1
t011187	0	0	0	0	0	0	0	0
t011188	-1	0	0	0	0	0	0	1
t011189	-2	0	0	0	0	2	0	0
t011190	0	0	0	1	1	0	0	0
t011191	0	-1	-1	1	1	0	0	0
t011192	0	3	0	0	2	0	0	0
t011193	0	0	0	-2	0	0	0	0
t011194	-1	0	0	0	-1	1	0	0
t011195	-2	0	0	0	-1	1	0	0
t011196	0	0	0	-1	-1	0	0	0
t011197	0	0	0	0	0	0	0	-1
